[INFO ] [2021-08-26 21:53:29,539] Pre-Condition - Open browser 'firefox' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-08-30 17:15:01,061] User_01_Register - Step 06: Click to Email textbox with value: testing98228@email.com
[INFO ] [2021-08-30 17:15:01,073] User_01_Register - Step 07: Click to Password textbox with value: 123456
[INFO ] [2021-08-30 17:15:01,118] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-08-30 17:15:01,341]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:15:01,342] User_01_Register - Step 02: Click to Register link
[INFO ] [2021-08-30 17:15:01,883] User_01_Register - Step 08: Click to Confirm Password textbox with value: 123456
[INFO ] [2021-08-30 17:15:01,944] User_01_Register - Step 07: Click to Password textbox with value: 123456
[INFO ] [2021-08-30 17:15:02,350] User_01_Register - Step 09: Click to Register button
[INFO ] [2021-08-30 17:15:02,502] User_01_Register - Step 08: Click to Confirm Password textbox with value: 123456
[INFO ] [2021-08-30 17:15:02,808] User_01_Register - Step 09: Click to Register button
[INFO ] [2021-08-30 17:15:03,157] User_01_Register - Step 03: Click to Male radio button
[INFO ] [2021-08-30 17:15:03,532] User_01_Register - Step 04: Click to First Name textbox
[INFO ] [2021-08-30 17:15:03,703] User_01_Register - Step 05: Click to Last Name textbox
[INFO ] [2021-08-30 17:15:03,856] User_01_Register - Step 06: Click to Email textbox with value: testing99215@email.com
[INFO ] [2021-08-30 17:15:04,062] User_01_Register - Step 07: Click to Password textbox with value: 123456
[INFO ] [2021-08-30 17:15:04,223] User_01_Register - Step 08: Click to Confirm Password textbox with value: 123456
[INFO ] [2021-08-30 17:15:04,282] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-08-30 17:15:04,386] User_01_Register - Step 09: Click to Register button
[INFO ] [2021-08-30 17:15:04,423]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:15:04,424] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-08-30 17:15:05,509] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-08-30 17:15:05,613]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:15:05,613] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-08-30 17:15:06,807] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-08-30 17:15:07,023]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:15:07,023] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-08-30 17:15:07,763] User_01_Register - Step 12: Verify  Home Page is displayed 
[INFO ] [2021-08-30 17:15:07,959] User_01_Register - Step 12: Verify  Home Page is displayed 
[INFO ] [2021-08-30 17:15:08,026]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:15:08,032] User_01_Register - Step 01: Click to Login link
[INFO ] [2021-08-30 17:15:08,129]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:15:08,133] User_01_Register - Step 01: Click to Login link
[INFO ] [2021-08-30 17:15:09,118] User_01_Register - Step 12: Verify  Home Page is displayed 
[INFO ] [2021-08-30 17:15:09,275]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:15:09,279] User_01_Register - Step 01: Click to Login link
[INFO ] [2021-08-30 17:15:10,602] User_01_Register - Step 02: Enter to Email textbox with value: testing99215@email.com
[INFO ] [2021-08-30 17:15:10,781] User_01_Register - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-30 17:15:10,914] User_01_Register - Step 04: Click to Login button
[INFO ] [2021-08-30 17:15:11,743] User_01_Register - Step 02: Enter to Email textbox with value: testing42348@email.com
[INFO ] [2021-08-30 17:15:11,832] User_01_Register - Step 05: Verify Home Page is displayed
[INFO ] [2021-08-30 17:15:11,973]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:15:11,975] Post-Condition - Close Browser - firefox
[INFO ] [2021-08-30 17:15:12,606] User_01_Register - Step 02: Enter to Email textbox with value: testing98228@email.com
[INFO ] [2021-08-30 17:15:12,937] User_01_Register - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-30 17:15:13,167] User_01_Register - Step 04: Click to Login button
[INFO ] [2021-08-30 17:15:13,486] OS name = windows 10
[INFO ] [2021-08-30 17:15:19,008] User_01_Register - Step 05: Verify Home Page is displayed
[INFO ] [2021-08-30 17:15:19,108]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:15:19,110] Post-Condition - Close Browser - edge
[INFO ] [2021-08-30 17:15:19,935] OS name = windows 10
[INFO ] [2021-08-30 17:15:48,366] Post-Condition - Close Browser - chrome
[INFO ] [2021-08-30 17:23:51,241] --------START delete file in folder---------
[INFO ] [2021-08-30 17:23:51,241] --------START delete file in folder---------
[INFO ] [2021-08-30 17:23:51,241] --------START delete file in folder---------
[INFO ] [2021-08-30 17:23:51,242] --------END delete file in folder---------
[INFO ] [2021-08-30 17:23:51,242] --------END delete file in folder---------
[INFO ] [2021-08-30 17:23:51,243] --------END delete file in folder---------
[INFO ] [2021-08-30 17:23:51,258] Pre-Condition - Open browser 'chrome' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-08-30 17:23:51,258] Pre-Condition - Open browser 'edge' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-08-30 17:23:51,258] Pre-Condition - Open browser 'firefox' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-08-30 17:24:01,934] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-08-30 17:24:02,474] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-08-30 17:24:02,664]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:24:02,668] User_01_Register - Step 02: Click to Register link
[INFO ] [2021-08-30 17:24:02,913]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:24:02,914] User_01_Register - Step 02: Click to Register link
[INFO ] [2021-08-30 17:24:08,794] User_01_Register - Step 03: Click to Male radio button
[INFO ] [2021-08-30 17:24:09,367] User_01_Register - Step 04: Click to First Name textbox
[INFO ] [2021-08-30 17:24:09,450] User_01_Register - Step 03: Click to Male radio button
[INFO ] [2021-08-30 17:24:09,826] User_01_Register - Step 05: Click to Last Name textbox
[INFO ] [2021-08-30 17:24:10,133] User_01_Register - Step 06: Click to Email textbox with value: testing1215@email.com
[INFO ] [2021-08-30 17:24:10,920] User_01_Register - Step 07: Click to Password textbox with value: 123456
[INFO ] [2021-08-30 17:24:11,289] User_01_Register - Step 08: Click to Confirm Password textbox with value: 123456
[INFO ] [2021-08-30 17:24:11,297] User_01_Register - Step 04: Click to First Name textbox
[INFO ] [2021-08-30 17:24:11,619] User_01_Register - Step 09: Click to Register button
[INFO ] [2021-08-30 17:24:11,689] User_01_Register - Step 05: Click to Last Name textbox
[INFO ] [2021-08-30 17:24:12,038] User_01_Register - Step 06: Click to Email textbox with value: testing27692@email.com
[INFO ] [2021-08-30 17:24:12,419] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-08-30 17:24:12,479] User_01_Register - Step 07: Click to Password textbox with value: 123456
[INFO ] [2021-08-30 17:24:12,914]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:24:12,914] User_01_Register - Step 02: Click to Register link
[INFO ] [2021-08-30 17:24:13,142] User_01_Register - Step 08: Click to Confirm Password textbox with value: 123456
[INFO ] [2021-08-30 17:24:13,452] User_01_Register - Step 09: Click to Register button
[INFO ] [2021-08-30 17:24:14,647] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-08-30 17:24:14,790]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:24:14,790] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-08-30 17:24:15,037] User_01_Register - Step 03: Click to Male radio button
[INFO ] [2021-08-30 17:24:15,410] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-08-30 17:24:15,520] User_01_Register - Step 04: Click to First Name textbox
[INFO ] [2021-08-30 17:24:15,539]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:24:15,539] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-08-30 17:24:15,851] User_01_Register - Step 05: Click to Last Name textbox
[INFO ] [2021-08-30 17:24:15,978] User_01_Register - Step 06: Click to Email textbox with value: testing76483@email.com
[INFO ] [2021-08-30 17:24:16,140] User_01_Register - Step 07: Click to Password textbox with value: 123456
[INFO ] [2021-08-30 17:24:16,281] User_01_Register - Step 08: Click to Confirm Password textbox with value: 123456
[INFO ] [2021-08-30 17:24:16,409] User_01_Register - Step 09: Click to Register button
[INFO ] [2021-08-30 17:24:17,658] User_01_Register - Step 12: Verify  Home Page is displayed 
[INFO ] [2021-08-30 17:24:17,810] User_01_Register - Step 12: Verify  Home Page is displayed 
[INFO ] [2021-08-30 17:24:17,824]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:24:17,840] User_01_Register - Step 01: Click to Login link
[INFO ] [2021-08-30 17:24:18,071]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:24:18,074] User_01_Register - Step 01: Click to Login link
[INFO ] [2021-08-30 17:24:18,989] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-08-30 17:24:19,099]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:24:19,099] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-08-30 17:24:20,654] User_01_Register - Step 12: Verify  Home Page is displayed 
[INFO ] [2021-08-30 17:24:20,767]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:24:20,771] User_01_Register - Step 01: Click to Login link
[INFO ] [2021-08-30 17:24:21,615] User_01_Register - Step 02: Enter to Email textbox with value: testing1215@email.com
[INFO ] [2021-08-30 17:24:21,928] User_01_Register - Step 02: Enter to Email textbox with value: testing27692@email.com
[INFO ] [2021-08-30 17:24:22,032] User_01_Register - Step 02: Enter to Email textbox with value: testing76483@email.com
[INFO ] [2021-08-30 17:24:22,231] User_01_Register - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-30 17:24:22,276] User_01_Register - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-30 17:24:22,376] User_01_Register - Step 04: Click to Login button
[INFO ] [2021-08-30 17:24:22,548] User_01_Register - Step 04: Click to Login button
[INFO ] [2021-08-30 17:24:24,742] User_01_Register - Step 05: Verify Home Page is displayed
[INFO ] [2021-08-30 17:24:24,855]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:24:24,857] Post-Condition - Close Browser - firefox
[INFO ] [2021-08-30 17:24:24,858] OS name = windows 10
[INFO ] [2021-08-30 17:24:28,272] User_01_Register - Step 05: Verify Home Page is displayed
[INFO ] [2021-08-30 17:24:28,423]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 17:24:28,425] Post-Condition - Close Browser - edge
[INFO ] [2021-08-30 17:24:28,425] OS name = windows 10
[INFO ] [2021-08-30 17:24:58,254] Post-Condition - Close Browser - chrome
[INFO ] [2021-08-30 17:24:58,254] OS name = windows 10
[INFO ] [2021-08-30 17:25:10,459] chrome not reachable
  (Session info: chrome=92.0.4515.159)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'ADMIN', ip: '192.168.1.9', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_271'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 92.0.4515.159, chrome: {chromedriverVersion: 92.0.4515.107 (87a818b10553..., userDataDir: C:\Users\Admin\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:63591}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: a383a9322ff85cbd40aa7f099a4364f3
[INFO ] [2021-08-30 18:06:25,598] --------START delete file in folder---------
[INFO ] [2021-08-30 18:06:25,598] --------START delete file in folder---------
[INFO ] [2021-08-30 18:06:25,602] --------END delete file in folder---------
[INFO ] [2021-08-30 18:06:25,605] --------END delete file in folder---------
[INFO ] [2021-08-30 18:06:25,598] --------START delete file in folder---------
[INFO ] [2021-08-30 18:06:25,607] --------END delete file in folder---------
[INFO ] [2021-08-30 18:06:25,624] Pre-Condition - Open browser 'chrome' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-08-30 18:06:25,624] Pre-Condition - Open browser 'edge' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-08-30 18:06:25,624] Pre-Condition - Open browser 'firefox' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-08-30 18:06:35,679] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-08-30 18:06:36,068]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 18:06:36,071] User_01_Register - Step 02: Click to Register link
[INFO ] [2021-08-30 18:06:40,079] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-08-30 18:06:40,329]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 18:06:40,330] User_01_Register - Step 02: Click to Register link
[INFO ] [2021-08-30 18:06:41,437] User_01_Register - Step 03: Click to Male radio button
[INFO ] [2021-08-30 18:06:41,729] User_01_Register - Step 04: Click to First Name textbox
[INFO ] [2021-08-30 18:06:42,736] User_01_Register - Step 05: Click to Last Name textbox
[INFO ] [2021-08-30 18:06:42,994] User_01_Register - Step 06: Click to Email textbox with value: testing31495@email.com
[INFO ] [2021-08-30 18:06:43,389] User_01_Register - Step 07: Click to Password textbox with value: 123456
[INFO ] [2021-08-30 18:06:43,807] User_01_Register - Step 08: Click to Confirm Password textbox with value: 123456
[INFO ] [2021-08-30 18:06:44,071] User_01_Register - Step 09: Click to Register button
[INFO ] [2021-08-30 18:06:45,371] User_01_Register - Step 03: Click to Male radio button
[INFO ] [2021-08-30 18:06:45,995] User_01_Register - Step 04: Click to First Name textbox
[INFO ] [2021-08-30 18:06:46,173] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-08-30 18:06:46,321]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-30 18:06:46,321] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-08-30 18:06:46,505] User_01_Register - Step 01: Verify Home Page is displayed
